corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,3,311,1,1,0.4111023839557091,2.3029112149274824,0.7649042010307312,0.6911258870881943,295,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,4,1492,0,1,2.6163831701039385e-05,0.002935750143538631,0.7649042010307312,0.6911258870881943,29,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,5,1692,0,0,0.001262988396456586,0.7429416124907409,0.7649042010307312,0.6911258870881943,240,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,6,230,0,0,2.2032470227843824e-05,0.19236372050007738,0.7649042010307312,0.6911258870881943,228,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,7,1084,0,1,2.4371979004027863e-06,0.030157762807637337,0.7649042010307312,0.6911258870881943,375,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,8,2231,0,1,0.12097510205318476,1.6162403714573401,0.7649042010307312,0.6911258870881943,365,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,9,955,0,0,1.0852790647760754e-07,0.9345850722392238,0.7649042010307312,0.6911258870881943,431,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,10,500,0,1,0.0008853857778419735,0.7968440949100364,0.7649042010307312,0.6911258870881943,485,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,11,1651,0,0,1.5279972732758756e-05,1.8315436456752499,0.7649042010307312,0.6911258870881943,306,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,12,1828,0,1,0.0042325120907652095,0.22129082906761793,0.7649042010307312,0.6911258870881943,253,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,13,240,0,0,4.312276760557448e-08,0.0724622945348729,0.7649042010307312,0.6911258870881943,91,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,14,2585,0,1,0.006951670254972218,0.06350318537740302,0.7649042010307312,0.6911258870881943,197,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,15,344,0,0,2.022973519928794e-05,0.8480750679064127,0.7649042010307312,0.6911258870881943,1,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,16,1097,0,0,0.0017563164004436973,1.9270140897586994,0.7649042010307312,0.6911258870881943,15,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,17,1415,0,0,4.404041454164676e-17,0.00039863137185033957,0.7649042010307312,0.6911258870881943,187,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,18,731,1,1,0.8142231651367117,0.8656326043499782,0.7649042010307312,0.6911258870881943,440,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,19,781,0,0,2.262162102320832e-10,0.0013558664563907436,0.7649042010307312,0.6911258870881943,300,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,20,1641,0,1,0.0005808947236905419,0.033939692404223905,0.7649042010307312,0.6911258870881943,445,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,0,938,0,1,1.703148322034589e-05,0.005341140084672702,0.7678550481796265,0.6914489816405771,482,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,1,1484,0,1,2.3264214706176355e-08,0.0016155290816575248,0.7678550481796265,0.6914489816405771,80,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,2,349,0,0,3.870366913196682e-05,1.0687363182521747,0.7678550481796265,0.6914489816405771,392,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,3,2009,0,1,0.025318637580610186,0.4137052148375771,0.7678550481796265,0.6914489816405771,108,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,4,779,0,0,2.472409574866376e-05,1.0407820222214388,0.7678550481796265,0.6914489816405771,100,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,5,1326,0,0,1.1967626361956683e-06,0.49586623630768545,0.7678550481796265,0.6914489816405771,330,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,6,1530,0,0,1.909787034045481e-10,0.01579877092792088,0.7678550481796265,0.6914489816405771,155,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,7,455,0,0,3.371904946896597e-09,0.00039947366306040575,0.7678550481796265,0.6914489816405771,379,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,8,2056,0,1,0.027587449522666122,0.3718012879847055,0.7678550481796265,0.6914489816405771,233,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,9,311,0,0,0.00012529988649608142,0.06474962373432962,0.7678550481796265,0.6914489816405771,295,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,10,1444,0,1,0.13955386591193064,1.8201416283925493,0.7678550481796265,0.6914489816405771,27,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,11,284,0,0,0.00041140331007390586,1.750280115403257,0.7678550481796265,0.6914489816405771,256,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,12,390,0,1,0.029998445054632474,1.5521062557673162,0.7678550481796265,0.6914489816405771,277,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,13,2296,0,0,0.0011601567529940405,1.9064212446167064,0.7678550481796265,0.6914489816405771,480,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,14,545,0,0,0.0012203529508578413,1.9143502729074207,0.7678550481796265,0.6914489816405771,223,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,15,1826,0,0,2.7614701750467864e-06,0.12479706125369266,0.7678550481796265,0.6914489816405771,364,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,16,2629,0,0,0.0014567630872067772,2.717679388933265,0.7678550481796265,0.6914489816405771,400,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,17,231,0,1,6.233373070179649e-08,0.00042707639740740167,0.7678550481796265,0.6914489816405771,186,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,18,1644,0,1,0.45245698728742434,1.022105580082092,0.7678550481796265,0.6914489816405771,313,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,19,539,0,0,0.07360445575239226,3.3964111975112625,0.7678550481796265,0.6914489816405771,463,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,20,1542,0,0,0.0012038283690063753,0.41266477546562597,0.7678550481796265,0.6914489816405771,243,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,0,1030,1,1,0.9999886867422593,0.0005214594458813184,0.7555018067359924,0.6501901907423682,399,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,1,1167,0,0,0.0003752609725001664,1.1367030386351453,0.7555018067359924,0.6501901907423682,148,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,2,1326,0,0,9.982926598028388e-07,0.22423474208476615,0.7555018067359924,0.6501901907423682,330,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,3,311,0,1,0.03753883949628757,2.2282271845162382,0.7555018067359924,0.6501901907423682,295,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,4,1492,0,0,5.5772122628753886e-05,0.11895577790010588,0.7555018067359924,0.6501901907423682,29,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,5,1692,0,0,0.00010737250130581667,0.9229067350159822,0.7555018067359924,0.6501901907423682,240,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,6,230,0,0,5.0088384254923574e-11,0.014017448715516573,0.7555018067359924,0.6501901907423682,228,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,7,1084,0,0,2.7318859602105884e-06,0.008731080966887626,0.7555018067359924,0.6501901907423682,375,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,8,2231,0,1,0.35402617475138587,1.6426391734178831,0.7555018067359924,0.6501901907423682,365,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,9,955,0,0,0.0001542556216951568,0.037833134065800654,0.7555018067359924,0.6501901907423682,431,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,10,500,0,1,0.035472517288928994,1.2150153946885247,0.7555018067359924,0.6501901907423682,485,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,11,1651,0,0,2.9345882984189344e-07,0.641167447065316,0.7555018067359924,0.6501901907423682,306,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,12,1828,0,0,0.00895225438697277,1.5847011709358947,0.7555018067359924,0.6501901907423682,253,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,13,240,0,0,5.288096943204229e-10,0.00040018335656743603,0.7555018067359924,0.6501901907423682,91,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,14,2585,1,1,0.9080185622076992,0.5709899936742452,0.7555018067359924,0.6501901907423682,197,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,15,344,0,1,0.007593725405011711,0.43172091575099975,0.7555018067359924,0.6501901907423682,1,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,16,1097,0,0,0.00286428329754544,2.832742760601769,0.7555018067359924,0.6501901907423682,15,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,17,1415,0,1,0.3090186021561124,1.7634974095023512,0.7555018067359924,0.6501901907423682,187,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,18,731,0,1,0.35392587636612755,0.9688607466176268,0.7555018067359924,0.6501901907423682,440,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,19,781,0,0,8.976262818948948e-11,0.0004798072119782742,0.7555018067359924,0.6501901907423682,300,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,20,1641,0,0,2.3472393287211257e-05,0.6780723959839365,0.7555018067359924,0.6501901907423682,445,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,0,938,0,1,1.626233348548221e-05,0.00497981135214231,0.7559775114059448,0.6452881410958471,482,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,1,1484,0,0,2.5358993772484504e-10,0.0004690360359823039,0.7559775114059448,0.6452881410958471,80,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,2,349,0,0,8.089870271389324e-05,1.3473853313298156,0.7559775114059448,0.6452881410958471,392,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,3,2009,0,0,1.3921598828544078e-05,0.032526086137242796,0.7559775114059448,0.6452881410958471,108,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,4,779,0,1,6.549851470884883e-06,0.0014522769806135068,0.7559775114059448,0.6452881410958471,100,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,5,1326,0,0,4.3645679759879695e-08,0.0011394943150128069,0.7559775114059448,0.6452881410958471,330,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,6,1530,0,0,1.6447118646238453e-13,0.09450661084056074,0.7559775114059448,0.6452881410958471,155,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,7,455,0,0,6.593293169353396e-06,0.00874524413006905,0.7559775114059448,0.6452881410958471,379,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,8,2056,1,1,0.9999840461464498,0.000604544953640259,0.7559775114059448,0.6452881410958471,233,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,9,311,0,1,9.39860099932767e-05,0.02808554945205052,0.7559775114059448,0.6452881410958471,295,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,10,1444,0,1,5.029820025800233e-06,0.001529446251542899,0.7559775114059448,0.6452881410958471,27,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,11,284,0,0,0.0006962710711742634,1.9844043013978183,0.7559775114059448,0.6452881410958471,256,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,12,390,0,1,0.15094760036428684,2.362863609316208,0.7559775114059448,0.6452881410958471,277,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,13,2296,0,1,0.07472931218031488,2.195947669506484,0.7559775114059448,0.6452881410958471,480,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,14,545,0,1,0.42455968314919373,1.5958501413917807,0.7559775114059448,0.6452881410958471,223,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,15,1826,0,0,0.005345543139219303,1.687641958688956,0.7559775114059448,0.6452881410958471,364,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,16,2629,0,0,1.3006470374349351e-05,0.9491024036926682,0.7559775114059448,0.6452881410958471,400,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,17,231,1,1,0.708310575199129,1.6579095184531116,0.7559775114059448,0.6452881410958471,186,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,18,1644,0,1,0.04248234365520027,0.2591202852146572,0.7559775114059448,0.6452881410958471,313,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,19,539,0,0,6.29093413454828e-06,0.010618573996643574,0.7559775114059448,0.6452881410958471,463,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,20,1542,0,0,4.630098643592114e-06,1.0999011837735195,0.7559775114059448,0.6452881410958471,243,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,0,814,0,0,5.246739005953633e-06,0.002002612838692297,0.7483460307121277,0.682895417200567,229,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,1,1280,0,0,1.638459848556001e-07,0.24108629990709252,0.7483460307121277,0.682895417200567,315,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,2,1764,0,1,0.2076209666871228,1.6606754645446256,0.7483460307121277,0.682895417200567,298,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,93187,3,538,0,0,1.941709780590761e-07,0.07639949881786773,0.7483460307121277,0.682895417200567,89,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,4,1764,0,0,0.001153346405725195,0.19514605611798774,0.7483460307121277,0.682895417200567,132,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,5,1670,0,0,2.1186403114462996e-09,0.0005650883650383282,0.7483460307121277,0.682895417200567,327,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,6,1492,0,0,1.1842227499214583e-09,0.0035917061128551433,0.7483460307121277,0.682895417200567,29,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,7,2629,0,0,0.0005617790801597577,0.20293901382885843,0.7483460307121277,0.682895417200567,400,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,8,545,0,0,0.008854261429112133,1.3507805018542023,0.7483460307121277,0.682895417200567,223,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,9,615,0,0,3.775016511380145e-12,0.00039863178870934733,0.7483460307121277,0.682895417200567,144,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,10,1826,0,0,0.02526697022783703,2.5784104425907985,0.7483460307121277,0.682895417200567,364,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,11,231,0,0,1.7534638870256947e-06,0.901417752193608,0.7483460307121277,0.682895417200567,186,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,12,1601,0,1,0.08446754128820434,0.6515764877912845,0.7483460307121277,0.682895417200567,185,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,93187,13,1726,0,0,3.5522672440805724e-07,0.3845895789097158,0.7483460307121277,0.682895417200567,342,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,14,1619,1,1,0.9116484391542419,0.5328295812446714,0.7483460307121277,0.682895417200567,236,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,93187,15,1068,0,1,2.076743390527121e-05,0.43430608963350487,0.7483460307121277,0.682895417200567,468,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,93187,16,1588,0,0,0.00033178812106467946,0.7300627066480752,0.7483460307121277,0.682895417200567,420,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,17,1960,0,0,0.002538314727655965,1.2847630793499574,0.7483460307121277,0.682895417200567,92,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,18,2629,1,1,0.999685777493525,0.005125543741218191,0.7483460307121277,0.682895417200567,400,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,93187,19,272,0,0,2.98901509794375e-10,0.0416084999636109,0.7483460307121277,0.682895417200567,42,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,20,578,0,0,0.00015352235883811847,1.0775180898987056,0.7483460307121277,0.682895417200567,423,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,0,1444,0,0,2.6027549625366454e-17,0.0003986314317323115,0.7534881234169006,0.6578973349551941,27,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,1,1525,0,0,1.6007322450817723e-07,0.006421538483394214,0.7534881234169006,0.6578973349551941,312,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,2,395,0,0,5.146227636714289e-05,0.3025332159678739,0.7534881234169006,0.6578973349551941,271,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,3,1278,0,0,0.0015845543635926924,1.868677201037884,0.7534881234169006,0.6578973349551941,191,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,4,1866,0,0,0.00030938573421244564,0.17644136256169468,0.7534881234169006,0.6578973349551941,75,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,5,1787,0,0,1.6045954631248641e-10,0.0004646877400073094,0.7534881234169006,0.6578973349551941,176,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,6,436,0,0,1.0601951984085962e-10,0.00039897089072649545,0.7534881234169006,0.6578973349551941,50,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,7,229,0,1,4.212050453314335e-10,0.0003986398429045485,0.7534881234169006,0.6578973349551941,413,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,98473,8,473,0,1,0.01326141302428264,1.0985842534894787,0.7534881234169006,0.6578973349551941,206,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,98473,9,1604,0,0,0.004341667611391364,0.7803334174921169,0.7534881234169006,0.6578973349551941,426,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,10,2372,0,0,0.00031418631935407985,0.6329480398203576,0.7534881234169006,0.6578973349551941,469,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,11,2124,0,0,1.5021784456933167e-05,0.4518258448218966,0.7534881234169006,0.6578973349551941,26,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,12,548,0,1,0.25334905880640046,2.656176149787208,0.7534881234169006,0.6578973349551941,45,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,98473,13,2660,0,0,0.00011950288361349843,0.43130400633939747,0.7534881234169006,0.6578973349551941,159,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,14,906,0,1,0.005492212495991345,0.5416423315798039,0.7534881234169006,0.6578973349551941,385,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,98473,15,554,0,0,1.1963183150095055e-07,0.04108724288698228,0.7534881234169006,0.6578973349551941,88,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,16,390,0,0,5.0330768707317636e-05,1.7974486452138358,0.7534881234169006,0.6578973349551941,13,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,17,2168,0,0,0.008545833603637426,1.14350383589661,0.7534881234169006,0.6578973349551941,56,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,18,2228,1,1,0.7529536533908181,0.8136073745728211,0.7534881234169006,0.6578973349551941,154,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,98473,19,426,0,0,6.996409558792681e-09,0.01946252390031563,0.7534881234169006,0.6578973349551941,356,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,98473,20,430,0,0,4.473453170338221e-07,0.01644118211605679,0.7534881234169006,0.6578973349551941,288,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,0,2198,0,1,0.057151851552123135,2.840741195584236,0.732417106628418,0.6726431964963284,475,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,103387,1,1524,0,0,3.0363852789957847e-07,0.9983708707358183,0.732417106628418,0.6726431964963284,205,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,2,2132,0,0,0.00016873277023333113,1.1313779408781053,0.732417106628418,0.6726431964963284,171,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,3,346,0,0,1.5391532288429542e-07,0.012581944907860366,0.732417106628418,0.6726431964963284,180,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,4,805,0,1,0.001034278346605114,0.13396386638078212,0.732417106628418,0.6726431964963284,443,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,103387,5,481,0,0,1.3149607147294264e-07,0.3316191342056584,0.732417106628418,0.6726431964963284,238,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,6,832,0,0,2.5832998212360356e-13,0.0003986444898877394,0.732417106628418,0.6726431964963284,90,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,7,1296,0,0,0.01496306008287012,1.4926797607837365,0.732417106628418,0.6726431964963284,393,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,8,898,1,1,0.9458278633944242,0.39663927219515743,0.732417106628418,0.6726431964963284,340,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,103387,9,1017,0,0,1.7553741122368906e-09,0.0005484018810248384,0.732417106628418,0.6726431964963284,274,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,10,1828,1,1,0.3343524526580843,1.9130073955477942,0.732417106628418,0.6726431964963284,253,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,103387,11,300,0,0,9.387145979793634e-09,0.0004153163070275688,0.732417106628418,0.6726431964963284,22,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,12,2072,0,1,0.09722834676461299,2.661555842892175,0.732417106628418,0.6726431964963284,129,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,103387,13,1664,0,0,4.68323862542933e-13,0.9891369509723443,0.732417106628418,0.6726431964963284,19,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,103387,14,1733,0,1,0.0007640457208150113,0.010311145127805952,0.732417106628418,0.6726431964963284,247,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,103387,15,436,0,1,0.000395735121989103,0.17236478444430184,0.732417106628418,0.6726431964963284,50,0,1
