corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,3,1278,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,191,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,4,1866,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,75,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,5,1787,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,176,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,6,436,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,50,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,7,229,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,413,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,8,473,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,206,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,9,1604,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,426,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,10,2372,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,469,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,11,2124,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,26,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,12,548,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,45,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,13,2660,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,159,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,14,906,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,385,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,15,554,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,88,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,16,390,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,13,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,17,2168,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,56,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,18,2228,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,154,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,19,426,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,356,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,20,430,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,288,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,0,1030,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,399,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,1,1167,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,148,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,2,1326,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,330,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,3,311,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,295,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,4,1492,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,29,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,5,1692,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,240,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,6,230,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,228,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,7,1084,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,375,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,8,2231,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,365,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,9,955,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,431,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,10,500,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,485,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,11,1651,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,306,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,12,1828,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,253,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,13,240,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,91,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,14,2585,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,197,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,15,344,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,1,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,16,1097,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,15,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,17,1415,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,187,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,18,731,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,440,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,19,781,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,300,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,20,1641,0.09523809523809523,0.42857142857142855,0.06486097589083044,0.7015220468598441,0.7649042010307312,0.6911258870881943,445,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,0,938,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,482,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,1,1484,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,80,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,2,349,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,392,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,3,2009,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,108,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,4,779,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,100,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,5,1326,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,330,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,6,1530,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,155,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,7,455,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,379,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,8,2056,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,233,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,9,311,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,295,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,10,1444,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,27,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,11,284,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,256,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,12,390,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,277,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,13,2296,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,480,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,14,545,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,223,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,15,1826,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,364,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,16,2629,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,400,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,17,231,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,186,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,18,1644,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,313,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,19,539,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,463,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,20,1542,0.0,0.38095238095238093,0.0359134358146682,0.956878373927387,0.7678550481796265,0.6914489816405771,243,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,0,1030,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,399,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,1,1167,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,148,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,2,1326,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,330,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,3,311,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,295,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,4,1492,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,29,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,5,1692,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,240,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,6,230,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,228,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,7,1084,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,375,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,8,2231,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,365,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,9,955,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,431,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,10,500,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,485,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,11,1651,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,306,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,12,1828,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,253,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,13,240,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,91,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,14,2585,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,197,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,15,344,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,1,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,16,1097,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,15,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,17,1415,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,187,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,18,731,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,440,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,19,781,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,300,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,101089,20,1641,0.09523809523809523,0.38095238095238093,0.14371998476265993,0.810489816131517,0.7555018067359924,0.6501901907423682,445,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,0,938,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,482,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,1,1484,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,80,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,2,349,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,392,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,3,2009,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,108,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,4,779,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,100,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,5,1326,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,330,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,6,1530,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,155,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,7,455,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,379,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,8,2056,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,233,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,9,311,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,295,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,10,1444,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,27,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,11,284,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,256,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,12,390,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,277,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,13,2296,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,480,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,14,545,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,223,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,15,1826,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,364,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,16,2629,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,400,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,17,231,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,186,1,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,18,1644,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,313,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,95617,19,539,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,463,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,95617,20,1542,0.09523809523809523,0.47619047619047616,0.11463345656748769,0.7296328908489631,0.7559775114059448,0.6452881410958471,243,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,0,814,0.09523809523809523,0.23809523809523808,0.1067767234028339,0.5882774028957862,0.7483460307121277,0.682895417200567,229,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,1,1280,0.09523809523809523,0.23809523809523808,0.1067767234028339,0.5882774028957862,0.7483460307121277,0.682895417200567,315,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,2,1764,0.09523809523809523,0.23809523809523808,0.1067767234028339,0.5882774028957862,0.7483460307121277,0.682895417200567,298,0,1
rj,ministral,ministral-8b-instruct-2410,logreg,93187,3,538,0.09523809523809523,0.23809523809523808,0.1067767234028339,0.5882774028957862,0.7483460307121277,0.682895417200567,89,0,0
rj,ministral,ministral-8b-instruct-2410,logreg,93187,4,1764,0.09523809523809523,0.23809523809523808,0.1067767234028339,0.5882774028957862,0.7483460307121277,0.682895417200567,132,0,0
